connections,tps,version
0,9154.54,master
0,9160.94,master
0,9152.45,master
10,6227.57,master
10,6249.35,master
10,6235.17,master
100,2032.57,master
100,2030.57,master
100,2027.60,master
1000,238.86,master
1000,238.97,master
1000,238.71,master
0,9201.52,patch-v1
0,9218.59,patch-v1
0,9178.62,patch-v1
10,9397.51,patch-v1
10,9342.96,patch-v1
10,9348.45,patch-v1
100,9266.14,patch-v1
100,9285.73,patch-v1
100,9309.41,patch-v1
1000,8864.75,patch-v1
1000,8665.45,patch-v1
1000,8826.38,patch-v1
0,9193.12,patch-v2
0,9144.96,patch-v2
0,9111.10,patch-v2
10,9348.36,patch-v2
10,9323.89,patch-v2
10,9329.39,patch-v2
100,9296.61,patch-v2
100,9243.57,patch-v2
100,9233.96,patch-v2
1000,8856.45,patch-v2
1000,8827.88,patch-v2
1000,8868.03,patch-v2
