connections,tps,version
0,9095.91,master
0,9088.42,master
0,9119.99,master
10,6227.28,master
10,6237.37,master
10,6224.08,master
100,2026.31,master
100,2028.86,master
100,2027.57,master
1000,239.35,master
1000,239.26,master
1000,239.16,master
0,9090.91,patch-v4-t1
0,9116.48,patch-v4-t1
0,9082.22,patch-v4-t1
10,9358.15,patch-v4-t1
10,9302.30,patch-v4-t1
10,9345.06,patch-v4-t1
100,9235.57,patch-v4-t1
100,9278.64,patch-v4-t1
100,9222.38,patch-v4-t1
1000,8840.87,patch-v4-t1
1000,8841.87,patch-v4-t1
1000,8819.49,patch-v4-t1
0,9102.11,patch-v4-t8
0,9086.91,patch-v4-t8
0,9106.00,patch-v4-t8
10,9266.25,patch-v4-t8
10,9348.06,patch-v4-t8
10,9312.61,patch-v4-t8
100,9184.12,patch-v4-t8
100,9207.30,patch-v4-t8
100,9227.58,patch-v4-t8
1000,8802.81,patch-v4-t8
1000,8826.89,patch-v4-t8
1000,8835.97,patch-v4-t8
0,9116.59,patch-v4-t16
0,9134.37,patch-v4-t16
0,9082.42,patch-v4-t16
10,9408.09,patch-v4-t16
10,9339.06,patch-v4-t16
10,9407.80,patch-v4-t16
100,9243.26,patch-v4-t16
100,9180.32,patch-v4-t16
100,9250.35,patch-v4-t16
1000,8843.56,patch-v4-t16
1000,8787.53,patch-v4-t16
1000,8855.36,patch-v4-t16
