clients,duration,failed_transactions,initial_connection_time,jobs,latency_avg,num_clients,num_threads,run_number,scaling_factor,test_type,tps,transaction_type,transactions_processed,version
32,3,0,7.478,32,0.222,32,32,3,1,listen_unlisten_common,144358.756639,listen_unlisten_common.sql,433531,master
1000,3,0,245.717,16,9852.377,1000,16,1,1,listen_notify_common,101.498354,listen_notify_common.sql,1673,master
1000,3,0,236.136,16,9853.233,1000,16,3,1,listen_notify_common,101.489531,listen_notify_common.sql,1661,optimize_listen_notify
1000,3,0,902.391,1,33.503,1000,1,1,1,listen_unlisten_unique,29848.083762,listen_unlisten_unique.sql,68769,optimize_listen_notify
16,3,0,4.059,16,0.397,16,16,2,1,listen_notify_common,40292.881131,listen_notify_common.sql,121478,master
32,3,0,6.82,32,0.111,32,32,4,1,listen_unique,288588.640854,listen_unique.sql,867208,optimize_listen_notify_v2
1000,3,0,237.065,32,9517.646,1000,32,2,1,listen_notify_common,105.067997,listen_notify_common.sql,1706,optimize_listen_notify
1000,3,0,272.06,4,10592.159,1000,4,1,1,listen_notify_unique,94.409459,listen_notify_unique.sql,1616,master
2,3,0,1.453,2,0.011,2,2,4,1,listen_unique,176256.192993,listen_unique.sql,529438,master
1000,3,0,473.628,2,306.418,1000,2,1,1,listen_notify_unique,3263.51465,listen_notify_unique.sql,9220,optimize_listen_notify
1,3,0,0.984,1,0.019,1,1,2,1,listen_unlisten_common,52341.518135,listen_unlisten_common.sql,157476,optimize_listen_notify_v2
32,3,0,7.453,32,0.383,32,32,3,1,listen_notify_unique,83610.528521,listen_notify_unique.sql,251032,optimize_listen_notify_v2
1000,3,0,225.791,32,9578.477,1000,32,2,1,listen_notify_common,104.400732,listen_notify_common.sql,1772,master
2,3,0,1.185,2,0.012,2,2,2,1,listen_common,172759.410189,listen_common.sql,518456,optimize_listen_notify
1000,3,0,235.648,32,9048.719,1000,32,3,1,listen_notify_unique,110.512884,listen_notify_unique.sql,1756,master
16,3,0,3.913,16,0.057,16,16,5,1,listen_common,280253.675545,listen_common.sql,842676,optimize_listen_notify
1000,3,0,869.487,1,333.249,1000,1,4,1,listen_notify_unique,3000.756476,listen_notify_unique.sql,7160,optimize_listen_notify
4,3,0,1.691,4,0.017,4,4,4,1,listen_unique,241539.379658,listen_unique.sql,725293,optimize_listen_notify_v2
1,3,0,1.423,1,0.043,1,1,1,1,listen_unlisten_common,23364.489094,listen_unlisten_common.sql,70153,master
2,3,0,1.212,2,0.022,2,2,3,1,listen_notify_common,91024.831926,listen_notify_common.sql,274186,optimize_listen_notify_v2
1000,3,0,239.043,8,2.132,1000,8,3,1,listen_unique,468962.767338,listen_unique.sql,1373712,optimize_listen_notify_v2
4,3,0,1.672,4,0.016,4,4,5,1,listen_common,243412.256049,listen_common.sql,730921,optimize_listen_notify
16,3,0,4.081,16,0.39,16,16,3,1,listen_notify_unique,41014.79156,listen_notify_unique.sql,123317,master
4,3,0,1.613,4,0.029,4,4,3,1,listen_notify_unique,138675.935486,listen_notify_unique.sql,417168,optimize_listen_notify_v2
1000,3,0,473.991,2,35.605,1000,2,4,1,listen_unlisten_unique,28086.125883,listen_unlisten_unique.sql,77137,optimize_listen_notify
2,3,0,1.171,2,0.011,2,2,5,1,listen_common,175354.474828,listen_common.sql,526546,master
1,3,0,1.194,1,0.009,1,1,1,1,listen_common,107722.03857,listen_common.sql,323583,optimize_listen_notify
2,3,0,1.264,2,0.011,2,2,4,1,listen_common,180680.364028,listen_common.sql,542893,optimize_listen_notify_v2
32,3,0,7.662,32,0.223,32,32,2,1,listen_unlisten_unique,143239.854424,listen_unlisten_unique.sql,429081,master
32,3,0,7.66,32,0.113,32,32,5,1,listen_common,283359.973892,listen_common.sql,850913,optimize_listen_notify
1000,3,0,235.081,8,351.476,1000,8,4,1,listen_notify_unique,2845.142128,listen_notify_unique.sql,8604,optimize_listen_notify_v2
8,3,0,2.542,8,0.028,8,8,1,1,listen_unique,288567.793584,listen_unique.sql,867124,master
1000,3,0,227.751,8,18.447,1000,8,1,1,listen_unlisten_common,54207.920709,listen_unlisten_common.sql,162241,optimize_listen_notify_v2
1000,3,0,232.716,8,344.534,1000,8,5,1,listen_notify_unique,2902.469863,listen_notify_unique.sql,8769,optimize_listen_notify_v2
32,3,0,7.672,32,0.229,32,32,3,1,listen_unlisten_unique,140034.011922,listen_unlisten_unique.sql,421684,master
2,3,0,1.402,2,0.011,2,2,5,1,listen_common,178330.329739,listen_common.sql,535934,optimize_listen_notify_v2
1000,3,0,253.641,16,10053.02,1000,16,1,1,listen_notify_unique,99.472592,listen_notify_unique.sql,1661,master
32,3,0,7.432,32,0.111,32,32,4,1,listen_common,287993.371492,listen_common.sql,863045,optimize_listen_notify
2,3,0,1.208,2,0.012,2,2,4,1,listen_common,172063.297951,listen_common.sql,516087,master
4,3,0,1.496,4,0.029,4,4,2,1,listen_notify_unique,137899.024583,listen_notify_unique.sql,414609,optimize_listen_notify_v2
1000,3,0,257.563,4,9718.771,1000,4,1,1,listen_notify_common,102.89367,listen_notify_common.sql,1689,master
1000,3,0,624.894,2,39.212,1000,2,5,1,listen_unlisten_unique,25502.425768,listen_unlisten_unique.sql,66627,optimize_listen_notify
1000,3,0,258.247,8,2.42,1000,8,1,1,listen_unique,413201.049869,listen_unique.sql,1180722,optimize_listen_notify
16,3,0,4.074,16,0.388,16,16,2,1,listen_notify_unique,41239.009088,listen_notify_unique.sql,124021,master
4,3,0,1.864,4,0.017,4,4,4,1,listen_common,241353.691901,listen_common.sql,725424,optimize_listen_notify
1000,3,0,244.288,8,2.057,1000,8,2,1,listen_unique,486047.362538,listen_unique.sql,1405439,optimize_listen_notify_v2
2,3,0,1.145,2,0.022,2,2,2,1,listen_notify_common,91302.240503,listen_notify_common.sql,275027,optimize_listen_notify_v2
1000,3,0,890.05,1,336.139,1000,1,5,1,listen_notify_unique,2974.960956,listen_notify_unique.sql,7050,optimize_listen_notify
4,3,0,1.836,4,0.016,4,4,5,1,listen_unique,242874.285381,listen_unique.sql,729649,optimize_listen_notify_v2
16,3,0,4.374,16,0.058,16,16,4,1,listen_common,275126.629971,listen_common.sql,826977,optimize_listen_notify
1000,3,0,247.502,32,10379.4,1000,32,2,1,listen_notify_unique,96.344687,listen_notify_unique.sql,1667,master
2,3,0,1.54,2,0.011,2,2,3,1,listen_common,177251.236013,listen_common.sql,531820,optimize_listen_notify
1,3,0,1.254,1,0.019,1,1,1,1,listen_unlisten_unique,53039.83661,listen_unlisten_unique.sql,159402,master
1000,3,0,238.635,32,8821.97,1000,32,3,1,listen_notify_common,113.353369,listen_notify_common.sql,1689,master
32,3,0,7.219,32,0.384,32,32,2,1,listen_notify_unique,83429.141717,listen_notify_unique.sql,250788,optimize_listen_notify_v2
1,3,0,0.899,1,0.02,1,1,3,1,listen_unlisten_common,50549.101839,listen_unlisten_common.sql,151969,optimize_listen_notify_v2
